Player,TeamID,Predicted_PTS,Role,L3,L10,Weight_Form
AJ Johnson,1610612764,0.8,BENCH,0.0,1.1,0.29
Jamir Watkins,1610612764,3.0,BENCH,1.7,3.5,0.29
Bub Carrington,1610612764,6.7,STARTER,5.7,6.9,0.19
Malaki Branham,1610612764,4.0,BENCH,3.0,4.4,0.29
Justin Champagnie,1610612764,1.9,BENCH,1.3,2.1,0.29
Tre Johnson,1610612764,12.1,STARTER,12.0,12.1,0.19
Anthony Gill,1610612764,1.8,BENCH,2.7,1.5,0.29
Kyshawn George,1610612764,16.3,STARTER,12.7,17.2,0.19
Alex Sarr,1610612764,19.9,STARTER,22.7,19.3,0.19
Will Riley,1610612764,2.5,BENCH,3.3,2.2,0.29
Jordan Clarkson,1610612752,8.5,BENCH,8.0,8.8,0.39
Miles McBride,1610612752,13.0,STARTER,11.0,13.9,0.3
Josh Hart,1610612752,8.4,STARTER,3.0,10.7,0.3
Pacôme Dadiet,1610612752,0.2,BENCH,0.0,0.4,0.39
OG Anunoby,1610612752,15.6,STARTER,16.3,15.3,0.3
Kevin McCullar Jr.,1610612752,1.5,BENCH,0.0,2.5,0.39
Jalen Brunson,1610612752,31.5,STARTER,34.0,30.4,0.3
Tyler Kolek,1610612752,4.2,BENCH,3.3,4.7,0.39
Mitchell Robinson,1610612752,3.8,BENCH,4.0,3.6,0.39
Mikal Bridges,1610612752,19.0,STARTER,22.3,17.5,0.3
Guerschon Yabusele,1610612752,2.8,BENCH,2.7,2.9,0.39
Karl-Anthony Towns,1610612752,18.6,STARTER,15.0,20.1,0.3
Landry Shamet,1610612752,8.6,BENCH,6.7,9.8,0.39
Mohamed Diawara,1610612752,1.0,BENCH,1.0,1.0,0.39
Ariel Hukporti,1610612752,0.6,BENCH,0.7,0.5,0.39
Tyrese Maxey,1610612755,34.9,STARTER,36.0,34.3,0.35
Andre Drummond,1610612755,5.2,BENCH,5.3,5.2,0.17
Quentin Grimes,1610612755,17.3,STARTER,17.7,17.1,0.35
Kelly Oubre Jr.,1610612755,16.9,STARTER,19.7,15.4,0.35
Justin Edwards,1610612755,4.7,BENCH,3.3,5.0,0.17
Trendon Watford,1610612755,6.0,BENCH,3.3,6.5,0.17
Jared McCain,1610612755,7.9,BENCH,13.3,6.8,0.17
Dominick Barlow,1610612755,8.0,BENCH,8.3,7.9,0.17
Adem Bona,1610612755,3.5,BENCH,3.7,3.5,0.17
Jabari Walker,1610612755,4.4,BENCH,4.7,4.4,0.17
VJ Edgecombe,1610612755,18.2,STARTER,19.0,17.8,0.35
Shai Gilgeous-Alexander,1610612760,32.7,STARTER,28.3,34.5,0.29
Chris Youngblood,1610612760,0.8,BENCH,0.0,1.8,0.53
Luguentz Dort,1610612760,7.6,STARTER,8.7,7.1,0.29
Jaylin Williams,1610612760,5.3,BENCH,4.7,6.0,0.53
Chet Holmgren,1610612760,19.2,STARTER,21.3,18.3,0.29
Isaiah Joe,1610612760,13.6,BENCH,15.0,12.1,0.53
Ousmane Dieng,1610612760,1.9,BENCH,0.7,3.2,0.53
Branden Carlson,1610612760,2.6,BENCH,1.7,3.6,0.53
Aaron Wiggins,1610612760,13.4,STARTER,12.3,13.8,0.29
Brooks Barnhizer,1610612760,1.4,BENCH,1.3,1.5,0.53
Kenrich Williams,1610612760,5.3,BENCH,3.7,7.1,0.53
Julian Strawther,1610612743,4.3,BENCH,3.0,5.3,0.42
Hunter Tyson,1610612743,0.2,BENCH,0.0,0.3,0.42
Tim Hardaway Jr.,1610612743,13.2,BENCH,14.0,12.7,0.42
Bruce Brown,1610612743,4.9,BENCH,4.0,5.5,0.42
DaRon Holmes II,1610612743,3.1,BENCH,2.0,3.9,0.42
Nikola Jokić,1610612743,23.7,STARTER,22.3,24.4,0.33
Jonas Valančiūnas,1610612743,7.9,BENCH,8.0,7.9,0.42
Spencer Jones,1610612743,2.1,BENCH,0.7,3.1,0.42
Zeke Nnaji,1610612743,2.3,BENCH,2.0,2.5,0.42
Jalen Pickett,1610612743,3.3,BENCH,3.3,3.3,0.42
Royce O'Neale,1610612756,13.4,STARTER,16.0,12.5,0.26
Ryan Dunn,1610612756,8.6,BENCH,9.7,8.1,0.29
Nick Richards,1610612756,3.3,BENCH,3.3,3.3,0.29
Dillon Brooks,1610612756,20.2,STARTER,19.3,20.5,0.26
Grayson Allen,1610612756,18.1,STARTER,17.0,18.5,0.26
Khaman Maluach,1610612756,1.7,BENCH,2.3,1.5,0.29
Oso Ighodaro,1610612756,5.1,BENCH,4.0,5.6,0.29
Collin Gillespie,1610612756,13.9,STARTER,13.7,14.0,0.26
Mark Williams,1610612756,15.4,BENCH,18.0,14.4,0.29
Jamaree Bouyea,1610612756,6.9,BENCH,7.7,6.6,0.29
Isaiah Livers,1610612756,2.2,BENCH,1.7,2.4,0.29
Rasheer Fleming,1610612756,1.8,BENCH,1.0,2.1,0.29
Nigel Hayes-Davis,1610612756,1.9,BENCH,2.0,1.8,0.29
Jordan Goodwin,1610612756,6.8,BENCH,3.0,8.3,0.29
Taylor Hendricks,1610612762,2.7,BENCH,1.7,3.0,0.21
Kyle Anderson,1610612762,7.3,BENCH,9.0,6.9,0.21
Cody Williams,1610612762,2.8,BENCH,4.0,2.5,0.21
Isaiah Collier,1610612762,7.4,BENCH,4.3,8.2,0.21
Svi Mykhailiuk,1610612762,7.0,STARTER,6.0,7.8,0.42
Walter Clayton Jr.,1610612762,4.9,BENCH,4.3,5.1,0.21
Ace Bailey,1610612762,8.7,BENCH,6.7,9.2,0.21
Kyle Filipowski,1610612762,7.6,BENCH,4.3,8.5,0.21
Brice Sensabaugh,1610612762,9.0,BENCH,3.7,10.4,0.21
Jusuf Nurkić,1610612762,8.7,BENCH,9.0,8.6,0.21
Caleb Love,1610612757,8.8,BENCH,7.3,9.4,0.27
Jrue Holiday,1610612757,17.7,STARTER,20.7,17.0,0.19
Jerami Grant,1610612757,20.6,STARTER,18.7,21.1,0.19
Yang Hansen,1610612757,1.8,BENCH,1.7,1.9,0.27
Shaedon Sharpe,1610612757,18.5,STARTER,17.7,18.7,0.19
Javonte Cooke,1610612757,1.9,BENCH,2.3,1.7,0.27
Rayan Rupert,1610612757,2.1,BENCH,1.7,2.3,0.27
Donovan Clingan,1610612757,10.6,STARTER,8.7,11.0,0.19
Toumani Camara,1610612757,11.5,STARTER,11.7,11.5,0.19
Robert Williams III,1610612757,6.6,BENCH,7.0,6.4,0.27
Sidy Cissoko,1610612757,4.4,BENCH,2.7,5.1,0.27
Nique Clifford,1610612758,2.2,BENCH,2.3,2.1,0.54
Zach LaVine,1610612758,24.4,STARTER,28.3,23.4,0.21
Precious Achiuwa,1610612758,8.4,BENCH,9.0,7.6,0.54
DeMar DeRozan,1610612758,19.5,STARTER,19.7,19.4,0.21
Domantas Sabonis,1610612758,15.7,STARTER,12.7,16.5,0.21
Dennis Schröder,1610612758,12.8,STARTER,10.3,13.5,0.21
Russell Westbrook,1610612758,13.1,STARTER,15.3,12.5,0.21
Drew Eubanks,1610612758,2.2,BENCH,1.7,2.9,0.54
Devin Carter,1610612758,1.7,BENCH,1.3,2.1,0.54
Keon Ellis,1610612758,7.1,BENCH,8.7,5.2,0.54
Dylan Cardwell,1610612758,3.0,BENCH,1.7,4.5,0.54
Maxime Raynaud,1610612758,8.1,BENCH,9.3,6.6,0.54
Jericho Sims,1610612749,2.3,BENCH,2.0,2.4,0.28
Myles Turner,1610612749,11.8,STARTER,11.7,11.8,0.36
Gary Trent Jr.,1610612749,10.6,STARTER,10.0,11.0,0.36
Kevin Porter Jr.,1610612749,12.0,STARTER,10.7,12.7,0.36
Bobby Portis,1610612749,10.7,BENCH,10.3,10.9,0.28
Gary Harris,1610612749,1.6,BENCH,0.0,2.2,0.28
Ryan Rollins,1610612749,19.8,STARTER,23.7,17.6,0.36
Amir Coffey,1610612749,2.2,BENCH,2.7,2.0,0.28
Kyle Kuzma,1610612749,10.4,STARTER,7.7,11.9,0.36
AJ Green,1610612749,12.7,STARTER,13.0,12.5,0.36
Pete Nance,1610612749,3.8,BENCH,4.3,3.6,0.28
Thanasis Antetokounmpo,1610612749,1.4,BENCH,1.7,1.3,0.28
Andre Jackson Jr.,1610612749,1.0,BENCH,0.7,1.1,0.28
Cole Anthony,1610612749,10.3,BENCH,14.3,8.8,0.28
Jeremiah Fears,1610612740,13.2,STARTER,12.0,13.9,0.36
Zion Williamson,1610612740,22.2,STARTER,22.3,22.1,0.36
Herbert Jones,1610612740,8.6,STARTER,9.0,8.4,0.36
Jordan Poole,1610612740,17.0,STARTER,20.3,15.1,0.36
