Player,Pos,Date,Injury,Status
Zaccharie Risacher,SF,"Tue, Jan 27",Knee,Expected to be out until at least Jan 29
Kristaps Porzingis,C,"Mon, Jan 26",Achilles,Expected to be out until at least Feb 3
N'Faly Dante,C,"Thu, Jan 15",Knee,Out for the season
Neemias Queta,C,"Tue, Jan 27",Illness,Game Time Decision
Luka Garza,PF,"Mon, Jan 26",Illness,Game Time Decision
Jayson Tatum,PF,"Wed, Oct 1",Achilles,Expected to be out until at least Apr 1
Tyrese Martin,SF,"Tue, Jan 27",Knee,Expected to be out until at least Jan 29
Haywood Highsmith,SF,"Mon, Jan 26",Knee,Expected to be out until at least Feb 1
Noah Clowney,PF,"Mon, Jan 26",Back,Expected to be out until at least Jan 29
Nolan Traore,PG,"Mon, Jan 26",Illness,Game Time Decision
KJ Simpson,PG,"Tue, Jan 27",Hip,Game Time Decision
Mason Plumlee,C,"Thu, Jan 22",Groin,Expected to be out until at least Feb 19
Tre Jones,PG,"Tue, Jan 27",Hamstring,Expected to be out until at least Jan 29
Yuki Kawamura,PG,"Tue, Jan 27",Oblique,Game Time Decision
Emanuel Miller,SF,"Tue, Jan 27",Illness,Game Time Decision
Zach Collins,C,"Wed, Jan 14",Toe,Expected to be out until at least Feb 19
Noa Essengue,PF,"Wed, Dec 3",Shoulder,Out for the season
Darius Garland,PG,"Tue, Jan 27",Toe,Expected to be out until at least Jan 30
Sam Merrill,SG,"Tue, Jan 27",Hand,Game Time Decision
Evan Mobley,PF,"Tue, Jan 27",Calf,Expected to be out until at least Feb 11
De'Andre Hunter,SF,"Mon, Jan 26",Knee,Game Time Decision
Luke Travers,SF,"Sun, Jan 25",Illness,Game Time Decision
Max Strus,SG,"Thu, Jan 22",Foot,Expected to be out until at least Feb 19
Cooper Flagg,SF,"Sun, Jan 25",Ankle,Game Time Decision
Moussa Cisse,C,"Sun, Jan 25",Illness,Game Time Decision
Anthony Davis,C,"Tue, Jan 13",Finger,Expected to be out until at least Mar 1
Kyrie Irving,PG,"Sat, Dec 13",Knee,Expected to be out until at least Feb 12
Dereck Lively II,C,"Wed, Dec 10",Foot,Out for the season
Dante Exum,SG,"Thu, Nov 20",Knee,Out for the season
Nikola Jokic,C,"Tue, Jan 27",Knee,Expected to be out until at least Feb 3
Christian Braun,SG,"Mon, Jan 26",Ankle,Expected to be out until at least Jan 29
Cameron Johnson,SF,"Mon, Jan 26",Knee,Expected to be out until at least Feb 3
Aaron Gordon,PF,"Mon, Jan 26",Hamstring,Expected to be out until at least Jan 29
Peyton Watson,SF,"Sun, Jan 25",Ankle,Game Time Decision
Jonas Valanciunas,C,"Sun, Jan 25",Calf,Game Time Decision
Jamal Murray,PG,"Sun, Jan 25",Hamstring,Game Time Decision
Tamar Bates,SG,"Mon, Dec 22",Foot,Expected to be out until at least Apr 1
VertCaris LeVert,SG,"Mon, Jan 26",Illness,Expected to be out until at least Jan 29
Gary Payton II,PG,"Tue, Jan 27",Calf,Game Time Decision
Stephen Curry,PG,"Tue, Jan 27",Knee,Game Time Decision
Draymond Green,PF,"Tue, Jan 27",Back,Game Time Decision
L.J. Cryer,PG,"Tue, Jan 27",Hamstring,Game Time Decision
Seth Curry,SG,"Sun, Jan 25",Back,Expected to be out until at least Feb 3
Jonathan Kuminga,PF,"Sun, Jan 25",Knee,Expected to be out until at least Feb 9
Jimmy Butler,SF,"Tue, Jan 20",Knee,Out for the season
Steven Adams,C,"Thu, Jan 22",Ankle,Expected to be out until at least Mar 16
VleetFred VanVleet,PG,"Tue, Oct 21",Knee,Expected to be out until at least Jun 1
Jarace Walker,PF,"Tue, Jan 27",Foot,Game Time Decision
Obi Toppin,PF,"Fri, Oct 31",Foot,Expected to be out until at least Feb 2
Tyrese Haliburton,PG,"Tue, Oct 28",Achilles,Out for the season
TyTy Washington Jr.,PG,"Tue, Jan 27",Hamstring,Expected to be out until at least Jan 30
Bogdan Bogdanovic,SG,"Mon, Jan 26",Hamstring,Expected to be out until at least Jan 30
Derrick Jones Jr.,SF,"Mon, Jan 26",Knee,Expected to be out until at least Feb 6
Kawhi Leonard,SF,"Mon, Jan 26",Knee,Game Time Decision
Bradley Beal,SG,"Wed, Nov 12",Hip,Out for the season
Austin Reaves,SG,"Tue, Jan 27",Calf,Expected to be out until at least Jan 30
Adou Thiero,SF,"Thu, Jan 1",Knee,Expected to be out until at least Feb 2
Ja Morant,PG,"Sat, Jan 24",Elbow,Expected to be out until at least Feb 20
Ty Jerome,SG,"Sat, Jan 24",Calf,Expected to be out until at least Jan 30
Brandon Clarke,C,"Wed, Jan 14",Calf,Expected to be out until at least Feb 20
Scotty Pippen Jr.,PG,"Wed, Jan 14",Toe,Expected to be out until at least Feb 20
Zach Edey,C,"Wed, Jan 14",Ankle,Expected to be out until at least Mar 4
Tyler Herro,PG,"Tue, Jan 27",Ribs,Expected to be out until at least Jan 28
Norman Powell,SG,"Tue, Jan 27",Back,Game Time Decision
Davion Mitchell,PG,"Mon, Jan 26",Shoulder,Game Time Decision
Kel'el Ware,C,"Mon, Jan 26",Hamstring,Game Time Decision
Terry Rozier,SG,"Sun, Dec 14",Not Injury Related,Expected to be out until at least Feb 20
Giannis Antetokounmpo,PF,"Sat, Jan 24",Calf,Expected to be out until at least Feb 20
Kevin Porter,PG,"Wed, Jan 21",Oblique,Expected to be out until at least Feb 3
Taurean Prince,SG,"Thu, Jan 1",Neck,Expected to be out until at least Feb 20
Anthony Edwards,SG,"Tue, Jan 27",Foot,Game Time Decision
Leonard Miller,SF,"Tue, Jan 27",Back,Game Time Decision
Terrence Shannon Jr.,SG,"Tue, Jan 27",Foot,Expected to be out until at least Jan 31
Dejounte Murray,PG,"Wed, Jan 7",Achilles,Expected to be out until at least Feb 20
Cason Wallace,PG,"Tue, Jan 27",Hip,Expected to be out until at least Jan 29
Ajay Mitchell,PG,"Mon, Jan 26",Abdomen,Expected to be out until at least Jan 29
Isaiah Hartenstein,C,"Mon, Jan 26",Calf,Expected to be out until at least Jan 29
Alex Caruso,PG,"Mon, Jan 26",Thigh,Expected to be out until at least Jan 29
Jalen Williams,SF,"Mon, Jan 19",Hamstring,Expected to be out until at least Feb 3
Nikola Topic,PG,"Thu, Oct 30",Groin,Expected to be out until at least Feb 20
Thomas Sorber,PF,"Tue, Oct 28",Knee,Out for the season
Colin Castleton,C,"Tue, Jan 27",Thumb,Expected to be out until at least Jan 30
Franz Wagner,PF,"Tue, Jan 27",Ankle,Expected to be out until at least Jan 30
Quentin Grimes,SG,"Tue, Jan 27",Ankle,Expected to be out until at least Jan 29
Joel Embiid,C,"Mon, Jan 26",Knee,Game Time Decision
Paul George,SF,"Mon, Jan 26",Knee,Game Time Decision
MarJon Beauchamp,SF,"Sun, Jan 25",Ankle,Game Time Decision
Collin Gillespie,SG,"Tue, Jan 27",Hand,Expected to be out until at least Jan 29
Isaiah Livers,SF,"Tue, Jan 27",Illness,Expected to be out until at least Jan 29
Jalen Green,SG,"Tue, Jan 27",Hamstring,Expected to be out until at least Jan 29
Devin Booker,SG,"Sun, Jan 25",Ankle,Expected to be out until at least Feb 1
Duop Reath,C,"Tue, Jan 27",Foot,Expected to be out until at least Jan 30
Robert Williams III,C,"Tue, Jan 27",Knee,Expected to be out until at least Jan 30
Kris Murray,PF,"Tue, Jan 27",Back,Expected to be out until at least Jan 30
Scoot Henderson,PG,"Sun, Jan 25",Hamstring,Expected to be out until at least Feb 1
Matisse Thybulle,SF,"Sun, Jan 25",Knee,Expected to be out until at least Feb 1
Blake Wesley,SG,"Wed, Nov 5",Foot,Expected to be out until at least Jan 30
Damian Lillard,PG,"Tue, Oct 28",Achilles,Out for the season
VineZach LaVine,SG,"Tue, Jan 27",Back,Expected to be out until at least Jan 29
Malik Monk,SG,"Tue, Jan 27",Ankle,Expected to be out until at least Jan 29
Keegan Murray,PF,"Tue, Jan 6",Ankle,Expected to be out until at least Feb 4
Jeremy Sochan,SF,"Tue, Jan 27",Quadriceps,Game Time Decision
David Jones,SF,"Mon, Jan 26",Undisclosed,Game Time Decision
Collin Murray-Boyles,PF,"Mon, Jan 26",Thumb,Game Time Decision
Jakob Poeltl,C,"Sun, Jan 25",Back,Expected to be out until at least Feb 8
Chucky Hepburn,PG,"Thu, Jan 8",Knee,Expected to be out until at least Feb 19
Jusuf Nurkic,C,"Tue, Jan 27",Illness,Expected to be out until at least Jan 28
EJ Harkless,SG,"Tue, Jan 27",Hamstring,Expected to be out until at least Jan 28
Keyonte George,SG,"Mon, Jan 26",Rest,Expected to be out until at least Jan 28
