Player,Pos,Date,Injury,Status
Zaccharie Risacher,SF,"Mon, Jan 19",Knee,Expected to be out until at least Jan 26
Kristaps Porzingis,C,"Mon, Jan 19",Achilles,Expected to be out until at least Jan 26
N'Faly Dante,C,"Thu, Jan 15",Knee,Out for the season
Jaylen Brown,SF,"Tue, Jan 20",Hamstring,Game Time Decision
Josh Minott,SF,"Tue, Jan 20",Ankle,Expected to be out until at least Jan 23
Jayson Tatum,PF,"Wed, Oct 1",Achilles,Expected to be out until at least Apr 1
Haywood Highsmith,SF,"Mon, Jan 19",Knee,Expected to be out until at least Jan 27
Day'Ron Sharpe,C,"Mon, Jan 19",Illness,Game Time Decision
KJ Simpson,PG,"Tue, Jan 20",Hip,Expected to be out until at least Jan 22
Tidjane Salaun,PF,"Tue, Jan 20",Achilles,Game Time Decision
Mason Plumlee,C,"Wed, Dec 31",Groin,Expected to be out until at least Feb 11
Patrick Williams,PF,"Mon, Jan 19",Ankle,Game Time Decision
Josh Giddey,PG,"Mon, Jan 19",Hamstring,Game Time Decision
Zach Collins,C,"Wed, Jan 14",Toe,Expected to be out until at least Feb 19
Noa Essengue,PF,"Wed, Dec 3",Shoulder,Out for the season
Sam Merrill,SG,"Tue, Jan 20",Hand,Expected to be out until at least Jan 23
Darius Garland,PG,"Sun, Jan 18",Toe,Expected to be out until at least Jan 28
Max Strus,SG,"Tue, Jan 6",Foot,Expected to be out until at least Feb 11
Daniel Gafford,C,"Mon, Jan 19",Ankle,Game Time Decision
PJ Washington,PF,"Mon, Jan 19",Personal,Game Time Decision
D'Angelo Russell,PG,"Mon, Jan 19",Illness,Game Time Decision
Anthony Davis,C,"Tue, Jan 13",Finger,Expected to be out until at least Mar 1
Kyrie Irving,PG,"Sat, Dec 13",Knee,Expected to be out until at least Feb 12
Dereck Lively II,C,"Wed, Dec 10",Foot,Out for the season
Dante Exum,SG,"Thu, Nov 20",Knee,Out for the season
Christian Braun,SG,"Mon, Jan 19",Ankle,Expected to be out until at least Jan 22
Aaron Gordon,PF,"Mon, Jan 19",Hamstring,Game Time Decision
Tim Hardaway Jr.,SG,"Mon, Jan 19",Knee,Game Time Decision
Jamal Murray,PG,"Mon, Jan 19",Knee,Game Time Decision
Jonas Valanciunas,C,"Fri, Jan 2",Calf,Expected to be out until at least Feb 1
Nikola Jokic,C,"Tue, Dec 30",Knee,Expected to be out until at least Feb 1
Cameron Johnson,SF,"Thu, Dec 25",Knee,Expected to be out until at least Jan 22
Tamar Bates,SG,"Mon, Dec 22",Foot,Expected to be out until at least Apr 1
Al Horford,C,"Tue, Jan 20",Toe,Expected to be out until at least Jan 22
Gui Santos,SF,"Tue, Jan 20",Ankle,Game Time Decision
Jimmy Butler,SF,"Tue, Jan 20",Knee,Out for the season
Will Richard,PG,"Tue, Jan 20",Thigh,Game Time Decision
Draymond Green,PF,"Tue, Jan 20",Ankle,Game Time Decision
Seth Curry,SG,"Sun, Jan 11",Back,Expected to be out until at least Jan 26
Tari Eason,PF,"Mon, Jan 19",Ankle,Game Time Decision
Steven Adams,C,"Mon, Jan 19",Ankle,Expected to be out until at least Jan 22
VleetFred VanVleet,PG,"Tue, Oct 21",Knee,Expected to be out until at least Jun 1
Bennedict Mathurin,SG,"Tue, Jan 20",Thumb,Expected to be out until at least Jan 23
Obi Toppin,PF,"Fri, Oct 31",Foot,Expected to be out until at least Feb 2
Tyrese Haliburton,PG,"Tue, Oct 28",Achilles,Out for the season
Cam Christie,SG,"Tue, Jan 20",Abdomen,Game Time Decision
Kawhi Leonard,SF,"Sun, Jan 18",Knee,Expected to be out until at least Jan 22
Bogdan Bogdanovic,SG,"Wed, Jan 14",Hamstring,Expected to be out until at least Jan 22
Derrick Jones Jr.,SF,"Sun, Jan 4",Knee,Expected to be out until at least Feb 19
Bradley Beal,SG,"Wed, Nov 12",Hip,Out for the season
Adou Thiero,SF,"Thu, Jan 1",Knee,Expected to be out until at least Feb 2
Austin Reaves,SG,"Mon, Dec 29",Calf,Expected to be out until at least Jan 26
Ty Jerome,SG,"Sun, Jan 18",Calf,Game Time Decision
Brandon Clarke,C,"Wed, Jan 14",Calf,Expected to be out until at least Feb 20
Scotty Pippen Jr.,PG,"Wed, Jan 14",Toe,Expected to be out until at least Feb 20
Zach Edey,C,"Wed, Jan 14",Ankle,Expected to be out until at least Mar 4
Kel'el Ware,C,"Tue, Jan 20",Hamstring,Game Time Decision
Tyler Herro,PG,"Mon, Jan 19",Ribs,Expected to be out until at least Jan 28
Terry Rozier,SG,"Sun, Dec 14",Not Injury Related,Expected to be out until at least Feb 20
Taurean Prince,SG,"Thu, Jan 1",Neck,Expected to be out until at least Feb 20
Terrence Shannon Jr.,SG,"Mon, Jan 19",Foot,Expected to be out until at least Jan 26
Herbert Jones,SG,"Mon, Jan 19",Ankle,Game Time Decision
Jose Alvarado,PG,"Tue, Jan 13",Oblique,Expected to be out until at least Jan 23
Dejounte Murray,PG,"Wed, Jan 7",Achilles,Expected to be out until at least Feb 20
Jalen Williams,SF,"Mon, Jan 19",Hamstring,Expected to be out until at least Feb 3
Jaylin Williams,PF,"Mon, Jan 19",Back,Game Time Decision
Alex Caruso,PG,"Mon, Jan 19",Groin,Game Time Decision
Isaiah Hartenstein,C,"Mon, Jan 19",Calf,Game Time Decision
Nikola Topic,PG,"Thu, Oct 30",Groin,Expected to be out until at least Feb 20
Thomas Sorber,PF,"Tue, Oct 28",Knee,Out for the season
Jett Howard,SG,"Sun, Jan 18",Illness,Game Time Decision
Jalen Suggs,SG,"Sun, Jan 18",Knee,Game Time Decision
Moe Wagner,C,"Sun, Jan 18",Knee,Game Time Decision
Colin Castleton,C,"Sun, Jan 18",Thumb,Game Time Decision
Joel Embiid,C,"Tue, Jan 20",Ankle,Expected to be out until at least Jan 22
Paul George,SF,"Mon, Jan 19",Knee,Game Time Decision
Mark Williams,C,"Tue, Jan 20",Knee,Game Time Decision
Kris Murray,PF,"Mon, Jan 19",Back,Game Time Decision
Scoot Henderson,PG,"Mon, Jan 19",Hamstring,Game Time Decision
Jerami Grant,PF,"Mon, Jan 19",Achilles,Game Time Decision
Robert Williams III,C,"Mon, Jan 19",Knee,Game Time Decision
Jrue Holiday,PG,"Mon, Jan 19",Calf,Game Time Decision
Matisse Thybulle,SF,"Fri, Jan 16",Knee,Expected to be out until at least Jan 26
Blake Wesley,SG,"Wed, Nov 5",Foot,Expected to be out until at least Jan 30
Damian Lillard,PG,"Tue, Oct 28",Achilles,Out for the season
Keegan Murray,PF,"Tue, Jan 6",Ankle,Expected to be out until at least Feb 4
Devin Vassell,SG,"Tue, Jan 20",Thigh,Expected to be out until at least Jan 22
RJ Barrett,SG,"Mon, Jan 19",Ankle,Expected to be out until at least Jan 21
Ja'Kobe Walter,SG,"Mon, Jan 19",Hip,Expected to be out until at least Jan 21
Collin Murray-Boyles,PF,"Mon, Jan 19",Thumb,Expected to be out until at least Jan 21
