Player,Pos,Date,Injury,Status
Jonathan Kuminga,PF,"Thu, Mar 19",Knee,Expected to be out until at least Mar 21
Nikola Vucevic,C,"Sat, Mar 14",Finger,Expected to be out until at least Apr 5
Terance Mann,SG,"Fri, Mar 20",Illness,Game Time Decision
Michael Porter Jr.,SF,"Thu, Mar 19",Hamstring,Expected to be out until at least Apr 9
Noah Clowney,PF,"Thu, Mar 19",Wrist,Expected to be out until at least Mar 22
Day'Ron Sharpe,C,"Thu, Mar 12",Thumb,Out for the season
Egor Demin,SG,"Mon, Mar 9",Foot,Out for the season
Tidjane Salaun,PF,"Thu, Mar 19",Calf,Game Time Decision
Jaden Ivey,SG,"Thu, Mar 19",Knee,Game Time Decision
Jalen Smith,PF,"Thu, Mar 19",Calf,Game Time Decision
Isaac Okoro,SF,"Thu, Mar 19",Knee,Game Time Decision
Anfernee Simons,SG,"Mon, Mar 16",Wrist,Expected to be out until at least Mar 27
Zach Collins,C,"Sat, Feb 21",Toe,Out for the season
Noa Essengue,PF,"Wed, Dec 3",Shoulder,Out for the season
Jaylon Tyson,SF,"Fri, Mar 20",Toe,Game Time Decision
Olivier Sarr,C,"Thu, Mar 19",Calf,Game Time Decision
Donovan Mitchell,SG,"Thu, Mar 19",Eye,Game Time Decision
Craig Porter Jr.,PG,"Mon, Mar 16",Groin,Expected to be out until at least Mar 24
Tyrese Proctor,PG,"Mon, Mar 16",Quadriceps,Expected to be out until at least Mar 24
Jarrett Allen,C,"Mon, Mar 16",Knee,Expected to be out until at least Mar 24
Brandon Williams,PG,"Thu, Mar 19",Concussion,Game Time Decision
Caleb Martin,SF,"Thu, Mar 19",Foot,Game Time Decision
Kyrie Irving,PG,"Wed, Feb 18",Knee,Out for the season
Dereck Lively II,C,"Wed, Dec 10",Foot,Out for the season
Peyton Watson,SF,"Thu, Mar 19",Hamstring,Expected to be out until at least Mar 22
Cade Cunningham,SG,"Fri, Mar 20",Chest,Expected to be out until at least Apr 8
Isaiah Stewart,PF,"Fri, Mar 20",Calf,Expected to be out until at least Mar 28
Wendell Moore Jr.,SG,"Fri, Mar 20",Knee,Expected to be out until at least Mar 23
L.J. Cryer,PG,"Thu, Mar 19",Hamstring,Game Time Decision
Quinten Post,C,"Thu, Mar 19",Foot,Game Time Decision
Stephen Curry,PG,"Wed, Mar 18",Knee,Expected to be out until at least Mar 25
Moses Moody,SG,"Wed, Mar 18",Wrist,Expected to be out until at least Mar 25
Al Horford,C,"Sun, Mar 15",Calf,Expected to be out until at least Mar 23
Seth Curry,SG,"Sun, Mar 15",Thigh,Expected to be out until at least Mar 23
Jimmy Butler,SF,"Tue, Jan 20",Knee,Out for the season
