Player,Pos,Date,Injury,Status
Jalen Johnson,SF,"Fri, Apr 17",Rest,Expected to be out until at least Apr 18
CollumCJ McCollum,PG,"Fri, Apr 17",Rest,Expected to be out until at least Apr 18
Jock Landale,C,"Thu, Apr 16",Ankle,Expected to be out until at least May 2
Onyeka Okongwu,C,"Sun, Apr 12",Finger,Expected to be out until at least Apr 18
Dyson Daniels,SG,"Sun, Apr 12",Toe,Expected to be out until at least Apr 18
Jonathan Kuminga,PF,"Sun, Apr 12",Knee,Expected to be out until at least Apr 18
Nickeil Alexander-Walker,SG,"Sun, Apr 12",Toe,Expected to be out until at least Apr 18
Gabe Vincent,PG,"Sun, Apr 12",Knee,Expected to be out until at least Apr 18
Sam Hauser,SF,"Mon, Apr 13",Back,Expected to be out until at least Apr 18
Payton Pritchard,PG,"Mon, Apr 13",Foot,Expected to be out until at least Apr 18
Jayson Tatum,PF,"Mon, Apr 13",Achilles,Expected to be out until at least Apr 18
Neemias Queta,C,"Mon, Apr 13",Toe,Expected to be out until at least Apr 18
Derrick White,SG,"Mon, Apr 13",Knee,Expected to be out until at least Apr 18
Hugo Gonzalez,SF,"Mon, Apr 13",Foot,Expected to be out until at least Apr 18
Nikola Vucevic,C,"Mon, Apr 13",Finger,Expected to be out until at least Apr 18
Jaylen Brown,SF,"Mon, Apr 13",Achilles,Expected to be out until at least Apr 18
Nolan Traore,PG,"Sun, Apr 12",Illness,Expected to be out until at least Oct 1
Josh Minott,SF,"Sat, Apr 11",Ankle,Expected to be out until at least Oct 1
Terance Mann,SG,"Sat, Apr 11",Knee,Expected to be out until at least Oct 1
Ziaire Williams,SF,"Sat, Apr 11",Foot,Expected to be out until at least Oct 1
Noah Clowney,PF,"Sat, Apr 11",Ankle,Expected to be out until at least Oct 1
Nicolas Claxton,C,"Sat, Apr 11",Finger,Expected to be out until at least Oct 1
Danny Wolf,PF,"Sat, Apr 4",Ankle,Expected to be out until at least Oct 1
Michael Porter Jr.,SF,"Fri, Apr 3",Hamstring,Expected to be out until at least Oct 1
Day'Ron Sharpe,C,"Thu, Mar 12",Thumb,Expected to be out until at least Oct 1
Egor Demin,SG,"Mon, Mar 9",Foot,Expected to be out until at least Oct 1
Moussa Diabate,PF,"Thu, Apr 16",Hip,Expected to be out until at least Apr 17
PJ Hall,C,"Thu, Apr 9",Ankle,Expected to be out until at least Oct 1
Matas Buzelis,SF,"Sat, Apr 11",Ankle,Expected to be out until at least Oct 1
Isaac Okoro,SF,"Sat, Apr 11",Quadriceps,Expected to be out until at least Oct 1
Josh Giddey,PG,"Fri, Apr 10",Hamstring,Expected to be out until at least Oct 1
Anfernee Simons,SG,"Fri, Apr 10",Wrist,Expected to be out until at least Oct 1
Guerschon Yabusele,PF,"Fri, Apr 10",Shoulder,Expected to be out until at least Oct 1
Nick Richards,C,"Fri, Apr 10",Elbow,Expected to be out until at least Oct 1
Jalen Smith,PF,"Thu, Mar 26",Calf,Expected to be out until at least Oct 1
Zach Collins,C,"Sat, Feb 21",Toe,Expected to be out until at least Oct 1
Noa Essengue,PF,"Wed, Dec 3",Shoulder,Expected to be out until at least Oct 1
Sam Merrill,SG,"Mon, Apr 13",Hamstring,Expected to be out until at least Apr 18
Jarrett Allen,C,"Mon, Apr 13",Knee,Expected to be out until at least Apr 18
Keon Ellis,SG,"Mon, Apr 13",Knee,Expected to be out until at least Apr 18
Evan Mobley,PF,"Mon, Apr 13",Calf,Expected to be out until at least Apr 18
Donovan Mitchell,SG,"Mon, Apr 13",Ankle,Expected to be out until at least Apr 18
James Harden,PG,"Mon, Apr 13",Rest,Expected to be out until at least Apr 18
Dennis Schroder,PG,"Mon, Apr 13",Rest,Expected to be out until at least Apr 18
Dean Wade,PF,"Mon, Apr 13",Ankle,Expected to be out until at least Apr 18
Thomas Bryant,C,"Mon, Apr 13",Calf,Expected to be out until at least Apr 18
Cooper Flagg,SF,"Mon, Apr 13",Ankle,Expected to be out until at least Oct 1
