Player,Pos,Date,Injury,Status
Jock Landale,C,"Thu, Apr 2",Ankle,Expected to be out until at least Apr 17
Jaylen Brown,SF,"Thu, Apr 9",Achilles,Game Time Decision
Josh Minott,SF,"Thu, Apr 9",Ankle,Game Time Decision
Nicolas Claxton,C,"Thu, Apr 9",Finger,Game Time Decision
Ziaire Williams,SF,"Thu, Apr 9",Foot,Game Time Decision
Nolan Traore,PG,"Thu, Apr 9",Rest,Game Time Decision
Noah Clowney,PF,"Thu, Apr 9",Ankle,Game Time Decision
Terance Mann,SG,"Thu, Apr 9",Knee,Game Time Decision
Danny Wolf,PF,"Sat, Apr 4",Ankle,Out for the season
Michael Porter Jr.,SF,"Fri, Apr 3",Hamstring,Out for the season
Day'Ron Sharpe,C,"Thu, Mar 12",Thumb,Out for the season
Egor Demin,SG,"Mon, Mar 9",Foot,Out for the season
PJ Hall,C,"Thu, Apr 9",Ankle,Out for the season
Coby White,PG,"Tue, Apr 7",Groin,Game Time Decision
Anfernee Simons,SG,"Thu, Apr 9",Wrist,Game Time Decision
Nick Richards,C,"Thu, Apr 9",Elbow,Game Time Decision
Isaac Okoro,SF,"Thu, Apr 9",Quadriceps,Game Time Decision
Josh Giddey,PG,"Thu, Apr 9",Hamstring,Game Time Decision
Matas Buzelis,SF,"Thu, Apr 9",Illness,Game Time Decision
Guerschon Yabusele,PF,"Thu, Apr 9",Shoulder,Game Time Decision
Jalen Smith,PF,"Thu, Mar 26",Calf,Out for the season
Zach Collins,C,"Sat, Feb 21",Toe,Out for the season
Noa Essengue,PF,"Wed, Dec 3",Shoulder,Out for the season
Donovan Mitchell,SG,"Thu, Apr 9",Ankle,Expected to be out until at least Apr 12
Sam Merrill,SG,"Thu, Apr 9",Hamstring,Expected to be out until at least Apr 12
Jarrett Allen,C,"Thu, Apr 9",Knee,Expected to be out until at least Apr 12
Thomas Bryant,C,"Thu, Apr 9",Calf,Expected to be out until at least Apr 12
Jaylon Tyson,SF,"Wed, Apr 8",Toe,Game Time Decision
Naji Marshall,SG,"Thu, Apr 9",Hip,Game Time Decision
PJ Washington,PF,"Thu, Apr 9",Elbow,Game Time Decision
Daniel Gafford,C,"Thu, Apr 9",Shoulder,Game Time Decision
Brandon Williams,PG,"Thu, Apr 9",Illness,Game Time Decision
Cooper Flagg,SF,"Thu, Apr 9",Wrist,Game Time Decision
Caleb Martin,SF,"Thu, Apr 9",Heel,Game Time Decision
Kyrie Irving,PG,"Wed, Feb 18",Knee,Out for the season
Dereck Lively II,C,"Wed, Dec 10",Foot,Out for the season
Spencer Jones,SF,"Thu, Apr 9",Hamstring,Expected to be out until at least Apr 12
Nikola Jokic,C,"Thu, Apr 9",Wrist,Game Time Decision
Aaron Gordon,PF,"Thu, Apr 9",Hamstring,Game Time Decision
Jamal Murray,PG,"Thu, Apr 9",Shoulder,Game Time Decision
Peyton Watson,SF,"Fri, Apr 3",Hamstring,Expected to be out until at least Apr 12
Kevin Huerter,SG,"Wed, Apr 8",Illness,Game Time Decision
Al Horford,C,"Fri, Apr 10",Calf,Game Time Decision
Kristaps Porzingis,C,"Fri, Apr 10",Illness,Game Time Decision
Stephen Curry,PG,"Fri, Apr 10",Knee,Game Time Decision
L.J. Cryer,PG,"Fri, Apr 10",Ankle,Game Time Decision
Gui Santos,SF,"Fri, Apr 10",Pelvis,Game Time Decision
Will Richard,PG,"Fri, Apr 10",Back,Game Time Decision
Quinten Post,C,"Mon, Apr 6",Foot,Expected to be out until at least Apr 12
Moses Moody,SG,"Tue, Mar 24",Knee,Out for the season
Jimmy Butler,SF,"Tue, Jan 20",Knee,Out for the season
Steven Adams,C,"Wed, Jan 28",Ankle,Out for the season
VleetFred VanVleet,PG,"Tue, Oct 21",Knee,Expected to be out until at least Jun 1
Aaron Nesmith,SF,"Thu, Apr 9",Neck,Game Time Decision
Andrew Nembhard,PG,"Thu, Apr 9",Back,Game Time Decision
Kobe Brown,SF,"Thu, Apr 9",Back,Game Time Decision
Ben Sheppard,SG,"Thu, Apr 9",Hip,Game Time Decision
Pascal Siakam,PF,"Thu, Apr 9",Ankle,Game Time Decision
ConnellT.J. McConnell,PG,"Thu, Apr 9",Hamstring,Game Time Decision
Ivica Zubac,C,"Fri, Mar 20",Ribs,Out for the season
