Player,Pos,Date,Injury,Status
Zaccharie Risacher,SF,"Mon, Jan 26",Knee,Game Time Decision
Kristaps Porzingis,C,"Mon, Jan 26",Achilles,Expected to be out until at least Feb 3
N'Faly Dante,C,"Thu, Jan 15",Knee,Out for the season
Luka Garza,PF,"Mon, Jan 26",Illness,Expected to be out until at least Jan 28
Chris Boucher,C,"Mon, Jan 26",Illness,Expected to be out until at least Jan 28
Jayson Tatum,PF,"Wed, Oct 1",Achilles,Expected to be out until at least Apr 1
Tyrese Martin,SF,"Mon, Jan 26",Knee,Game Time Decision
Cam Thomas,SG,"Mon, Jan 26",Ankle,Game Time Decision
Haywood Highsmith,SF,"Mon, Jan 26",Knee,Expected to be out until at least Feb 1
Noah Clowney,PF,"Mon, Jan 26",Back,Expected to be out until at least Jan 29
Nolan Traore,PG,"Mon, Jan 26",Illness,Game Time Decision
KJ Simpson,PG,"Mon, Jan 26",Hip,Game Time Decision
Mason Plumlee,C,"Thu, Jan 22",Groin,Expected to be out until at least Feb 19
Tre Jones,PG,"Mon, Jan 26",Hamstring,Expected to be out until at least Jan 28
Zach Collins,C,"Wed, Jan 14",Toe,Expected to be out until at least Feb 19
Noa Essengue,PF,"Wed, Dec 3",Shoulder,Out for the season
Sam Merrill,SG,"Mon, Jan 26",Personal,Expected to be out until at least Jan 28
De'Andre Hunter,SF,"Mon, Jan 26",Knee,Expected to be out until at least Jan 28
Chris Livingston,SF,"Mon, Jan 26",Wrist,Game Time Decision
Luke Travers,SF,"Sun, Jan 25",Illness,Game Time Decision
Max Strus,SG,"Thu, Jan 22",Foot,Expected to be out until at least Feb 19
Darius Garland,PG,"Sun, Jan 18",Toe,Expected to be out until at least Jan 28
Brandon Williams,PG,"Sun, Jan 25",Knee,Game Time Decision
Cooper Flagg,SF,"Sun, Jan 25",Ankle,Game Time Decision
Max Christie,SG,"Sun, Jan 25",Ankle,Game Time Decision
Moussa Cisse,C,"Sun, Jan 25",Illness,Game Time Decision
Klay Thompson,SG,"Sun, Jan 25",Knee,Game Time Decision
Anthony Davis,C,"Tue, Jan 13",Finger,Expected to be out until at least Mar 1
Kyrie Irving,PG,"Sat, Dec 13",Knee,Expected to be out until at least Feb 12
Dereck Lively II,C,"Wed, Dec 10",Foot,Out for the season
Dante Exum,SG,"Thu, Nov 20",Knee,Out for the season
Christian Braun,SG,"Mon, Jan 26",Ankle,Expected to be out until at least Jan 29
Cameron Johnson,SF,"Mon, Jan 26",Knee,Expected to be out until at least Feb 3
Aaron Gordon,PF,"Mon, Jan 26",Hamstring,Expected to be out until at least Jan 29
Jonas Valanciunas,C,"Sun, Jan 25",Calf,Game Time Decision
Jamal Murray,PG,"Sun, Jan 25",Hamstring,Game Time Decision
Peyton Watson,SF,"Sun, Jan 25",Ankle,Game Time Decision
Nikola Jokic,C,"Tue, Dec 30",Knee,Expected to be out until at least Feb 1
Tamar Bates,SG,"Mon, Dec 22",Foot,Expected to be out until at least Apr 1
VertCaris LeVert,SG,"Mon, Jan 26",Illness,Expected to be out until at least Jan 29
Al Horford,C,"Mon, Jan 26",Toe,Expected to be out until at least Jan 28
De'Anthony Melton,SG,"Mon, Jan 26",Knee,Expected to be out until at least Jan 28
L.J. Cryer,PG,"Mon, Jan 26",Hamstring,Expected to be out until at least Jan 28
