TeamID,PLAYER,PLAYER_ID,POSITION
1610612766,Miles Bridges,1628970,F
1610612766,LaMelo Ball,1630163,G
1610612766,Grant Williams,1629684,F
1610612766,Coby White,1629632,G
1610612766,Sion James,1642883,G
1610612766,Kon Knueppel,1642851,G-F
1610612766,Josh Green,1630182,G
1610612766,Ryan Kalkbrenner,1641750,C
1610612766,Antonio Reeves,1641810,G
1610612766,Moussa Diabaté,1631217,F
1610612766,PJ Hall,1641790,C
1610612766,Tosan Evbuomwan,1641787,F
1610612766,Pat Connaughton,1626192,G
1610612766,Tre Mann,1630544,G
1610612766,Brandon Miller,1641706,F
1610612766,Xavier Tillman,1630214,F
1610612766,Tidjane Salaün,1642275,F
1610612766,Liam McNeeley,1642862,F
1610612764,Julian Reese,1642882,F
1610612764,Bilal Coulibaly,1641731,G
1610612764,Tristan Vukcevic,1641774,F
1610612764,Cam Whitmore,1641715,F
1610612764,Trae Young,1629027,G
1610612764,D'Angelo Russell,1626156,G
1610612764,Jamir Watkins,1642364,F
1610612764,Bub Carrington,1642267,G
1610612764,Jaden Hardy,1630702,G
1610612764,Justin Champagnie,1630551,G-F
1610612764,Tre Johnson,1642848,G
1610612764,Leaky Black,1641778,F
1610612764,Sharife Cooper,1630536,G
1610612764,Anthony Gill,1630264,F
1610612764,Kyshawn George,1642273,F
1610612764,Alex Sarr,1642259,C
1610612764,Anthony Davis,203076,F-C
1610612764,Will Riley,1642860,F
1610612737,Keshon Gilbert,1642933,G
1610612737,RayJ Dennis,1642484,G
1610612737,Jonathan Kuminga,1630228,F
1610612737,Jalen Johnson,1630552,F
1610612737,Keaton Wallace,1630811,G
1610612737,CJ McCollum,203468,G
1610612737,Gabe Vincent,1629216,G
1610612737,Dyson Daniels,1630700,G
1610612737,Nickeil Alexander-Walker,1629638,G
1610612737,Buddy Hield,1627741,G
1610612737,Zaccharie Risacher,1642258,F
1610612737,Christian Koloko,1631132,C
1610612737,Tony Bradley,1628396,C-F
1610612737,Asa Newell,1642854,F
1610612737,Onyeka Okongwu,1630168,F-C
1610612737,Mouhamed Gueye,1631243,F
1610612737,Corey Kispert,1630557,F
1610612737,Jock Landale,1629111,C
1610612738,Jayson Tatum,1628369,F-G
1610612738,Nikola Vučević,202696,C
1610612738,Jaylen Brown,1627759,G-F
1610612738,John Tonje,1642910,G
1610612738,Derrick White,1628401,G
1610612738,Payton Pritchard,1630202,G
1610612738,Ron Harper Jr.,1631199,G-F
1610612738,Jordan Walsh,1641775,G
1610612738,Hugo González,1642864,G
1610612738,Sam Hauser,1630573,F
1610612738,Max Shulga,1642917,G
1610612738,Luka Garza,1630568,C
1610612738,Baylor Scheierman,1631248,G
1610612738,Amari Williams,1642873,F-C
1610612738,Neemias Queta,1629674,C
1610612754,Tyrese Haliburton,1630169,G
1610612754,Obi Toppin,1630167,F
1610612754,Andrew Nembhard,1629614,G-F
1610612754,Taelon Peter,1643007,G
1610612754,Jarace Walker,1641716,F
1610612754,Kam Jones,1642880,G
1610612754,T.J. McConnell,204456,G
1610612754,Micah Potter,1630695,C
1610612754,Johnny Furphy,1642277,G
1610612754,Jalen Slawson,1641771,F
1610612754,Aaron Nesmith,1630174,G-F
1610612754,Kobe Brown,1641738,F
1610612754,Ben Sheppard,1641767,G
