TeamID,PLAYER,PLAYER_ID,POSITION
1610612742,Danté Exum,203957,G
1610612742,Max Christie,1631108,G
1610612742,Jaden Hardy,1630702,G
1610612742,Dereck Lively II,1641726,C
1610612742,Anthony Davis,203076,F-C
1610612742,D'Angelo Russell,1626156,G
1610612742,Dwight Powell,203939,F-C
1610612742,Ryan Nembhard,1642948,G
1610612742,Brandon Williams,1630314,G
1610612742,Kyrie Irving,202681,G
1610612742,Naji Marshall,1630230,F
1610612742,Miles Kelly,1642939,G
1610612742,Caleb Martin,1628997,F
1610612742,Daniel Gafford,1629655,F-C
1610612742,Jeremiah Robinson-Earl,1630526,F
1610612742,P.J. Washington,1629023,F
1610612742,Moussa Cisse,1630619,C
1610612742,Klay Thompson,202691,G
1610612742,Cooper Flagg,1642843,F
1610612737,Jalen Johnson,1630552,F
1610612737,Keaton Wallace,1630811,G
1610612737,CJ McCollum,203468,G
1610612737,Luke Kennard,1628379,G
1610612737,Dyson Daniels,1630700,G
1610612737,Nickeil Alexander-Walker,1629638,G
1610612737,Kristaps Porziņģis,204001,F-C
1610612737,Christian Koloko,1631132,C
1610612737,Zaccharie Risacher,1642258,F
1610612737,RayJ Dennis,1642484,G
1610612737,N'Faly Dante,1642368,C
1610612737,Asa Newell,1642854,F
1610612737,Onyeka Okongwu,1630168,F-C
1610612737,Mouhamed Gueye,1631243,F
1610612737,Nikola Đurišić,1642365,G
1610612737,Corey Kispert,1630557,F
1610612737,Vít Krejčí,1630249,G
1610612737,Caleb Houstan,1631216,G
1610612765,Jalen Duren,1631105,C
1610612765,Cade Cunningham,1630595,G
1610612765,Isaac Jones,1642403,F
1610612765,Ronald Holland II,1641842,F
1610612765,Paul Reed,1630194,F
1610612765,Caris LeVert,1627747,G
1610612765,Wendell Moore Jr.,1631111,G
1610612765,Ausar Thompson,1641709,G-F
1610612765,Tobias Harris,202699,F
1610612765,Chaz Lanier,1642404,G
1610612765,Jaden Ivey,1631093,G
1610612765,Daniss Jenkins,1642450,G
1610612765,Marcus Sasser,1631204,G
1610612765,Isaiah Stewart,1630191,F-C
1610612765,Javonte Green,1629750,G
1610612765,Bobi Klintman,1641752,F
1610612765,Tolu Smith,1642449,F
1610612765,Duncan Robinson,1629130,F
1610612752,Jordan Clarkson,203903,G
1610612752,Miles McBride,1630540,G
1610612752,Josh Hart,1628404,G
1610612752,Pacôme Dadiet,1642359,F
1610612752,OG Anunoby,1628384,F-G
1610612752,Kevin McCullar Jr.,1641755,G
1610612752,Jalen Brunson,1628973,G
1610612752,Tyler Kolek,1642278,G
1610612752,Mitchell Robinson,1629011,C-F
1610612752,Mikal Bridges,1628969,G-F
1610612752,Guerschon Yabusele,1627824,F
1610612752,Karl-Anthony Towns,1626157,C-F
1610612752,Landry Shamet,1629013,G
1610612752,Trey Jemison III,1641998,C
1610612752,Mohamed Diawara,1642885,F
1610612752,Ariel Hukporti,1630574,C
1610612748,Simone Fontecchio,1631323,F
1610612748,Terry Rozier,1626179,G
1610612748,Nikola Jović,1631107,F
1610612748,Kel'el Ware,1642276,C
1610612748,Pelle Larsson,1641796,G
1610612748,Jaime Jaquez Jr.,1631170,G
1610612748,Dru Smith,1630696,G
1610612748,Bam Adebayo,1628389,C-F
1610612748,Tyler Herro,1629639,G
1610612748,Myron Gardner,1642066,F
1610612748,Keshad Johnson,1642352,F
1610612748,Jahmir Young,1642443,G
1610612748,Andrew Wiggins,203952,F
1610612748,Norman Powell,1626181,G
1610612748,Kasparas Jakučionis,1642857,G
1610612748,Davion Mitchell,1630558,G
1610612748,Vladislav Goldin,1642884,C
1610612759,Jordan McLaughlin,1629162,G
1610612759,Victor Wembanyama,1641705,F-C
1610612759,Dylan Harper,1642844,G
1610612759,Keldon Johnson,1629640,F-G
1610612759,De'Aaron Fox,1628368,G
1610612759,Stephon Castle,1642264,G
1610612759,Luke Kornet,1628436,C-F
1610612759,Kelly Olynyk,203482,F-C
1610612759,Jeremy Sochan,1631110,F
1610612759,Carter Bryant,1642868,F
1610612759,Stanley Umude,1630649,G
1610612759,Bismack Biyombo,202687,C
1610612759,Devin Vassell,1630170,G-F
1610612759,David Jones Garcia,1642357,G
1610612759,Julian Champagnie,1630577,F
1610612759,Harrison Barnes,203084,F
1610612759,Lindy Waters III,1630322,F
1610612759,Harrison Ingram,1631127,F
1610612744,Gary Payton II,1627780,G
1610612744,Jonathan Kuminga,1630228,F
1610612744,Brandin Podziemski,1641764,G
1610612744,Will Richard,1642954,G
1610612744,Moses Moody,1630541,G
1610612744,Buddy Hield,1627741,G
1610612744,De'Anthony Melton,1629001,G
1610612744,Jimmy Butler III,202710,F
1610612744,Gui Santos,1630611,F
1610612744,LJ Cryer,1643018,G
1610612744,Al Horford,201143,C-F
1610612744,Quinten Post,1642366,C
1610612744,Draymond Green,203110,F
1610612744,Stephen Curry,201939,G
1610612744,Seth Curry,203552,G
1610612744,Trayce Jackson-Davis,1631218,F
1610612744,Malevy Leons,1642502,F
1610612744,Pat Spencer,1630311,G
1610612743,Christian Braun,1631128,G
1610612743,Curtis Jones,1642938,G
1610612743,Julian Strawther,1631124,G
1610612743,Hunter Tyson,1641816,F
1610612743,Tamar Bates,1642926,G
1610612743,Peyton Watson,1631212,G
1610612743,Tim Hardaway Jr.,203501,G-F
1610612743,Bruce Brown,1628971,G-F
1610612743,DaRon Holmes II,1641747,F
1610612743,Nikola Jokić,203999,C
1610612743,Jonas Valančiūnas,202685,C
1610612743,Spencer Jones,1642461,F
1610612743,Zeke Nnaji,1630192,F-C
1610612743,Cameron Johnson,1629661,F
1610612743,Jalen Pickett,1629618,G
1610612743,Jamal Murray,1627750,G
1610612743,Aaron Gordon,203932,F
1610612757,Damian Lillard,203081,G
1610612757,Scoot Henderson,1630703,G
1610612757,Blake Wesley,1631104,G
1610612757,Caleb Love,1631126,G
1610612757,Matisse Thybulle,1629680,G-F
1610612757,Jrue Holiday,201950,G
1610612757,Deni Avdija,1630166,F
1610612757,Jerami Grant,203924,F
1610612757,Yang Hansen,1642905,C
1610612757,Shaedon Sharpe,1631101,G
1610612757,Javonte Cooke,1631451,G
1610612757,Rayan Rupert,1641712,G-F
1610612757,Donovan Clingan,1642270,C
1610612757,Kris Murray,1631200,F
1610612757,Duop Reath,1641871,C
1610612757,Toumani Camara,1641739,F
1610612757,Robert Williams III,1629057,C-F
1610612757,Sidy Cissoko,1631321,G
1610612762,Taylor Hendricks,1641707,F
1610612762,Kyle Anderson,203937,F-G
1610612762,Keyonte George,1641718,G
1610612762,Cody Williams,1642262,F
1610612762,Isaiah Collier,1642268,G
1610612762,Svi Mykhailiuk,1629004,G-F
1610612762,Walter Clayton Jr.,1642383,G
1610612762,Elijah Harkless,1641989,G
1610612762,John Tonje,1642910,G
1610612762,Ace Bailey,1642846,F
1610612762,Kyle Filipowski,1642271,C
1610612762,Lauri Markkanen,1628374,F-C
1610612762,Walker Kessler,1631117,C
1610612762,Brice Sensabaugh,1641729,F
1610612762,Jusuf Nurkić,203994,C
1610612762,Georges Niang,1627777,F
1610612762,Oscar Tshiebwe,1631131,F-C
1610612762,Kevin Love,201567,F-C
1610612738,Jayson Tatum,1628369,F-G
1610612738,Anfernee Simons,1629014,G
1610612738,Jaylen Brown,1627759,G-F
1610612738,Josh Minott,1631169,F
1610612738,Derrick White,1628401,G
1610612738,Payton Pritchard,1630202,G
1610612738,Ron Harper Jr.,1631199,G-F
1610612738,Xavier Tillman,1630214,F
1610612738,Jordan Walsh,1641775,G
1610612738,Hugo González,1642864,G
1610612738,Sam Hauser,1630573,F
1610612738,Max Shulga,1642917,G
1610612738,Luka Garza,1630568,C
1610612738,Baylor Scheierman,1631248,G
1610612738,Amari Williams,1642873,F-C
1610612738,Neemias Queta,1629674,C
1610612738,Chris Boucher,1628449,F
1610612754,Tyrese Haliburton,1630169,G
1610612754,Bennedict Mathurin,1631097,G-F
1610612754,Obi Toppin,1630167,F
1610612754,Andrew Nembhard,1629614,G-F
1610612754,Taelon Peter,1643007,G
1610612754,Jarace Walker,1641716,F
1610612754,Kam Jones,1642880,G
1610612754,T.J. McConnell,204456,G
1610612754,Micah Potter,1630695,C
1610612754,Johnny Furphy,1642277,G
1610612754,Tony Bradley,1628396,C-F
1610612754,Isaiah Jackson,1630543,F
1610612754,Aaron Nesmith,1630174,G-F
1610612754,Ben Sheppard,1641767,G
1610612754,Quenton Jackson,1631245,G
1610612754,Jay Huff,1630643,C
1610612754,Pascal Siakam,1627783,F
1610612754,Ethan Thompson,1630679,G
1610612756,Royce O'Neale,1626220,F
1610612756,Ryan Dunn,1642346,F
1610612756,Devin Booker,1626164,G
1610612756,Nick Richards,1630208,C
1610612756,Dillon Brooks,1628415,G-F
1610612756,Jalen Green,1630224,G
1610612756,Grayson Allen,1628960,G
1610612756,Khaman Maluach,1642863,C
1610612756,Oso Ighodaro,1642345,F
1610612756,Collin Gillespie,1631221,G
1610612756,Koby Brea,1642886,G
1610612756,Mark Williams,1631109,C
1610612756,Jamaree Bouyea,1631123,G
1610612756,Isaiah Livers,1630587,F
1610612756,Rasheer Fleming,1642853,F
1610612756,Nigel Hayes-Davis,1628502,F
1610612756,Jordan Goodwin,1630692,G
1610612760,Shai Gilgeous-Alexander,1628983,G
1610612760,Chris Youngblood,1642959,G
1610612760,Luguentz Dort,1629652,G
1610612760,Jaylin Williams,1631119,F
1610612760,Chet Holmgren,1631096,C-F
1610612760,Jalen Williams,1631114,G-F
1610612760,Alex Caruso,1627936,G
1610612760,Isaiah Joe,1630198,G
1610612760,Thomas Sorber,1642850,C
1610612760,Ousmane Dieng,1631172,F
1610612760,Branden Carlson,1642382,C
1610612760,Aaron Wiggins,1630598,G
1610612760,Cason Wallace,1641717,G
1610612760,Brooks Barnhizer,1642964,G
1610612760,Ajay Mitchell,1642349,G
1610612760,Kenrich Williams,1629026,G-F
1610612760,Nikola Topić,1642260,G
1610612760,Isaiah Hartenstein,1628392,C-F
1610612750,Donte DiVincenzo,1628978,G
1610612750,Terrence Shannon Jr.,1630545,G-F
1610612750,Jaden McDaniels,1630183,F
1610612750,Rob Dillingham,1642265,G
1610612750,Anthony Edwards,1630162,G
1610612750,Joe Ingles,204060,F-G
1610612750,Bones Hyland,1630538,G
1610612750,Johnny Juzang,1630548,G
1610612750,Mike Conley,201144,G
1610612750,Naz Reid,1629675,C-F
1610612750,Joan Beringer,1642866,F
1610612750,Jaylen Clark,1641740,G
1610612750,Enrique Freeman,1642402,F
1610612750,Rudy Gobert,203497,C
1610612750,Julius Randle,203944,F-C
1610612750,Leonard Miller,1631159,F
1610612750,Rocco Zikarsky,1642911,C
1610612766,Miles Bridges,1628970,F
1610612766,LaMelo Ball,1630163,G
1610612766,Grant Williams,1629684,F
1610612766,Sion James,1642883,G
1610612766,Kon Knueppel,1642851,G-F
1610612766,Collin Sexton,1629012,G
1610612766,Josh Green,1630182,G
1610612766,Ryan Kalkbrenner,1641750,C
1610612766,Antonio Reeves,1641810,G
1610612766,Moussa Diabaté,1631217,F
1610612766,PJ Hall,1641790,C
1610612766,Pat Connaughton,1626192,G
1610612766,Mason Plumlee,203486,F-C
1610612766,Tre Mann,1630544,G
1610612766,Brandon Miller,1641706,F
1610612766,KJ Simpson,1642354,G
1610612766,Tidjane Salaün,1642275,F
1610612766,Liam McNeeley,1642862,F
1610612764,Bilal Coulibaly,1641731,G
1610612764,Tristan Vukcevic,1641774,F
1610612764,Cam Whitmore,1641715,F
1610612764,Trae Young,1629027,G
1610612764,AJ Johnson,1642358,G
1610612764,Jamir Watkins,1642364,F
1610612764,Bub Carrington,1642267,G
1610612764,Malaki Branham,1631103,F
1610612764,Justin Champagnie,1630551,G-F
1610612764,Tre Johnson,1642848,G
1610612764,Sharife Cooper,1630536,G
1610612764,Anthony Gill,1630264,F
1610612764,Kyshawn George,1642273,F
1610612764,Alex Sarr,1642259,C
1610612764,Khris Middleton,203114,F
1610612764,Will Riley,1642860,F
1610612764,Marvin Bagley III,1628963,F
