TeamID,PLAYER,PLAYER_ID,POSITION
1610612755,Tyrese Maxey,1630178,G
1610612755,MarJon Beauchamp,1630699,F
1610612755,Andre Drummond,203083,C
1610612755,Quentin Grimes,1629656,G
1610612755,Kyle Lowry,200768,G
1610612755,Paul George,202331,F
1610612755,Kelly Oubre Jr.,1626162,F-G
1610612755,Justin Edwards,1642348,F
1610612755,Trendon Watford,1630570,G-F
1610612755,Jared McCain,1642272,G
1610612755,Joel Embiid,203954,C-F
1610612755,Johni Broome,1641780,F
1610612755,Eric Gordon,201569,G
1610612755,Dominick Barlow,1631230,F
1610612755,Adem Bona,1641737,F
1610612755,Jabari Walker,1631133,F
1610612755,VJ Edgecombe,1642845,G
1610612741,Coby White,1629632,G
1610612741,Emanuel Miller,1641801,F
1610612741,Josh Giddey,1630581,G
1610612741,Jevon Carter,1628975,G
1610612741,Dalen Terry,1631207,F
1610612741,Yuki Kawamura,1642530,G
1610612741,Nikola Vučević,202696,C
1610612741,Ayo Dosunmu,1630245,G
1610612741,Zach Collins,1628380,F-C
1610612741,Kevin Huerter,1628989,G-F
1610612741,Matas Buzelis,1641824,F
1610612741,Julian Phillips,1641763,F
1610612741,Noa Essengue,1642855,F
1610612741,Jalen Smith,1630188,F-C
1610612741,Tre Jones,1630200,G
1610612741,Isaac Okoro,1630171,F-G
1610612741,Patrick Williams,1630172,F
1610612741,Lachlan Olbrich,1642950,C
1610612745,Aaron Holiday,1628988,G
1610612745,Amen Thompson,1641708,G-F
1610612745,Dorian Finney-Smith,1627827,F
1610612745,JD Davison,1631120,G
1610612745,Fred VanVleet,1627832,G
1610612745,Kevin Durant,201142,F
1610612745,Jae'Sean Tate,1630256,F
1610612745,Jabari Smith Jr.,1631095,F
1610612745,Steven Adams,203500,C
1610612745,Tristen Newton,1641803,G
1610612745,Reed Sheppard,1642263,G
1610612745,Tari Eason,1631106,F
1610612745,Josh Okogie,1629006,G
1610612745,Isaiah Crawford,1642384,F
1610612745,Alperen Sengun,1630578,C
1610612745,Clint Capela,203991,C
1610612745,Jeff Green,201145,F
1610612762,Taylor Hendricks,1641707,F
1610612762,Kyle Anderson,203937,F-G
1610612762,Keyonte George,1641718,G
1610612762,Cody Williams,1642262,F
1610612762,Isaiah Collier,1642268,G
1610612762,Svi Mykhailiuk,1629004,G-F
1610612762,Walter Clayton Jr.,1642383,G
1610612762,Elijah Harkless,1641989,G
1610612762,John Tonje,1642910,G
1610612762,Ace Bailey,1642846,F
1610612762,Kyle Filipowski,1642271,C
1610612762,Lauri Markkanen,1628374,F-C
1610612762,Walker Kessler,1631117,C
1610612762,Brice Sensabaugh,1641729,F
1610612762,Jusuf Nurkić,203994,C
1610612762,Georges Niang,1627777,F
1610612762,Oscar Tshiebwe,1631131,F-C
1610612762,Kevin Love,201567,F-C
1610612743,Christian Braun,1631128,G
1610612743,Curtis Jones,1642938,G
1610612743,Julian Strawther,1631124,G
1610612743,Hunter Tyson,1641816,F
1610612743,Tamar Bates,1642926,G
1610612743,Peyton Watson,1631212,G
1610612743,Tim Hardaway Jr.,203501,G-F
1610612743,Bruce Brown,1628971,G-F
1610612743,DaRon Holmes II,1641747,F
1610612743,Nikola Jokić,203999,C
1610612743,Jonas Valančiūnas,202685,C
1610612743,Spencer Jones,1642461,F
1610612743,Zeke Nnaji,1630192,F-C
1610612743,Cameron Johnson,1629661,F
1610612743,Jalen Pickett,1629618,G
1610612743,Jamal Murray,1627750,G
1610612743,Aaron Gordon,203932,F
1610612744,Gary Payton II,1627780,G
1610612744,Jonathan Kuminga,1630228,F
1610612744,Brandin Podziemski,1641764,G
1610612744,Will Richard,1642954,G
1610612744,Moses Moody,1630541,G
1610612744,Buddy Hield,1627741,G
1610612744,De'Anthony Melton,1629001,G
1610612744,Jimmy Butler III,202710,F
1610612744,Gui Santos,1630611,F
1610612744,LJ Cryer,1643018,G
1610612744,Al Horford,201143,C-F
1610612744,Quinten Post,1642366,C
1610612744,Draymond Green,203110,F
1610612744,Stephen Curry,201939,G
1610612744,Seth Curry,203552,G
1610612744,Trayce Jackson-Davis,1631218,F
1610612744,Malevy Leons,1642502,F
1610612744,Pat Spencer,1630311,G
1610612758,Malik Monk,1628370,G
1610612758,Nique Clifford,1642363,G
1610612758,Doug McDermott,203926,F
1610612758,Zach LaVine,203897,G
1610612758,Precious Achiuwa,1630173,F
1610612758,DeMar DeRozan,201942,G-F
1610612758,Domantas Sabonis,1627734,F-C
1610612758,Keegan Murray,1631099,F
1610612758,Dennis Schröder,203471,G
1610612758,Russell Westbrook,201566,G
1610612758,Drew Eubanks,1629234,F-C
1610612758,Dario Šarić,203967,F-C
1610612758,Devin Carter,1642269,G
1610612758,Keon Ellis,1631165,G
1610612758,Isaiah Stevens,1641815,G
1610612758,Daeqwon Plowden,1631342,G-F
1610612758,Dylan Cardwell,1642928,C
1610612758,Maxime Raynaud,1642875,C
1610612756,Royce O'Neale,1626220,F
1610612756,Ryan Dunn,1642346,F
1610612756,Devin Booker,1626164,G
1610612756,Nick Richards,1630208,C
1610612756,Dillon Brooks,1628415,G-F
1610612756,Jalen Green,1630224,G
1610612756,Grayson Allen,1628960,G
1610612756,Khaman Maluach,1642863,C
1610612756,Oso Ighodaro,1642345,F
1610612756,Collin Gillespie,1631221,G
1610612756,Koby Brea,1642886,G
1610612756,Mark Williams,1631109,C
1610612756,Jamaree Bouyea,1631123,G
1610612756,Isaiah Livers,1630587,F
1610612756,Rasheer Fleming,1642853,F
1610612756,Nigel Hayes-Davis,1628502,F
1610612756,Jordan Goodwin,1630692,G
1610612746,Bradley Beal,203078,G
1610612746,James Harden,201935,G
1610612746,Kawhi Leonard,202695,F
1610612746,Chris Paul,101108,G
1610612746,Kobe Sanders,1642920,G
1610612746,Derrick Jones Jr.,1627884,F
1610612746,Kris Dunn,1627739,G
1610612746,Bogdan Bogdanović,203992,G
1610612746,Brook Lopez,201572,C
1610612746,Cam Christie,1642353,G
1610612746,Yanic Konan Niederhäuser,1642949,C
1610612746,TyTy Washington Jr.,1631102,G
1610612746,John Collins,1628381,F-C
1610612746,Jordan Miller,1641757,G
1610612746,Patrick Baldwin Jr.,1631116,F
1610612746,Kobe Brown,1641738,F
1610612746,Nicolas Batum,201587,G-F
1610612746,Ivica Zubac,1627826,C
1610612759,Jordan McLaughlin,1629162,G
1610612759,Victor Wembanyama,1641705,F-C
1610612759,Dylan Harper,1642844,G
1610612759,Keldon Johnson,1629640,F-G
1610612759,De'Aaron Fox,1628368,G
1610612759,Stephon Castle,1642264,G
1610612759,Luke Kornet,1628436,C-F
1610612759,Kelly Olynyk,203482,F-C
1610612759,Jeremy Sochan,1631110,F
1610612759,Carter Bryant,1642868,F
1610612759,Stanley Umude,1630649,G
1610612759,Bismack Biyombo,202687,C
1610612759,Devin Vassell,1630170,G-F
1610612759,David Jones Garcia,1642357,G
1610612759,Julian Champagnie,1630577,F
1610612759,Harrison Barnes,203084,F
1610612759,Lindy Waters III,1630322,F
1610612759,Harrison Ingram,1631127,F
1610612750,Donte DiVincenzo,1628978,G
1610612750,Terrence Shannon Jr.,1630545,G-F
1610612750,Jaden McDaniels,1630183,F
1610612750,Rob Dillingham,1642265,G
1610612750,Anthony Edwards,1630162,G
1610612750,Joe Ingles,204060,F-G
1610612750,Bones Hyland,1630538,G
1610612750,Johnny Juzang,1630548,G
1610612750,Mike Conley,201144,G
1610612750,Naz Reid,1629675,C-F
1610612750,Joan Beringer,1642866,F
1610612750,Jaylen Clark,1641740,G
1610612750,Enrique Freeman,1642402,F
1610612750,Rudy Gobert,203497,C
1610612750,Julius Randle,203944,F-C
1610612750,Leonard Miller,1631159,F
