TeamID,PLAYER,PLAYER_ID,POSITION
1610612737,Jalen Johnson,1630552,F
1610612737,Keaton Wallace,1630811,G
1610612737,CJ McCollum,203468,G
1610612737,Luke Kennard,1628379,G
1610612737,Dyson Daniels,1630700,G
1610612737,Nickeil Alexander-Walker,1629638,G
1610612737,Kristaps Porziņģis,204001,F-C
1610612737,Christian Koloko,1631132,C
1610612737,Zaccharie Risacher,1642258,F
1610612737,RayJ Dennis,1642484,G
1610612737,N'Faly Dante,1642368,C
1610612737,Asa Newell,1642854,F
1610612737,Onyeka Okongwu,1630168,F-C
1610612737,Mouhamed Gueye,1631243,F
1610612737,Nikola Đurišić,1642365,G
1610612737,Corey Kispert,1630557,F
1610612737,Vít Krejčí,1630249,G
1610612737,Caleb Houstan,1631216,G
1610612766,Miles Bridges,1628970,F
1610612766,LaMelo Ball,1630163,G
1610612766,Grant Williams,1629684,F
1610612766,Sion James,1642883,G
1610612766,Kon Knueppel,1642851,G-F
1610612766,Collin Sexton,1629012,G
1610612766,Josh Green,1630182,G
1610612766,Ryan Kalkbrenner,1641750,C
1610612766,Antonio Reeves,1641810,G
1610612766,Moussa Diabaté,1631217,F
1610612766,PJ Hall,1641790,C
1610612766,Pat Connaughton,1626192,G
1610612766,Mason Plumlee,203486,F-C
1610612766,Tre Mann,1630544,G
1610612766,Brandon Miller,1641706,F
1610612766,KJ Simpson,1642354,G
1610612766,Tidjane Salaün,1642275,F
1610612766,Liam McNeeley,1642862,F
1610612739,Max Strus,1629622,G-F
1610612739,Lonzo Ball,1628366,G
1610612739,Thomas Bryant,1628418,C-F
1610612739,Evan Mobley,1630596,C
1610612739,Sam Merrill,1630241,G
1610612739,Chris Livingston,1641753,F
1610612739,Craig Porter Jr.,1641854,G
1610612739,Darius Garland,1629636,G
1610612739,De'Andre Hunter,1629631,F-G
1610612739,Jaylon Tyson,1642281,G-F
1610612739,Larry Nance Jr.,1626204,F-C
1610612739,Tyrese Proctor,1642878,G
1610612739,Jarrett Allen,1628386,C
1610612739,Dean Wade,1629731,F-C
1610612739,Luke Travers,1631247,F
1610612739,Nae'Qwan Tomlin,1641772,F
1610612739,Donovan Mitchell,1628378,G
1610612738,Jayson Tatum,1628369,F-G
1610612738,Anfernee Simons,1629014,G
1610612738,Jaylen Brown,1627759,G-F
1610612738,Josh Minott,1631169,F
1610612738,Derrick White,1628401,G
1610612738,Payton Pritchard,1630202,G
1610612738,Ron Harper Jr.,1631199,G-F
1610612738,Xavier Tillman,1630214,F
1610612738,Jordan Walsh,1641775,G
1610612738,Hugo González,1642864,G
1610612738,Sam Hauser,1630573,F
1610612738,Max Shulga,1642917,G
1610612738,Luka Garza,1630568,C
1610612738,Baylor Scheierman,1631248,G
1610612738,Amari Williams,1642873,F-C
1610612738,Neemias Queta,1629674,C
1610612738,Chris Boucher,1628449,F
1610612741,Coby White,1629632,G
1610612741,Emanuel Miller,1641801,F
1610612741,Josh Giddey,1630581,G
1610612741,Jevon Carter,1628975,G
1610612741,Dalen Terry,1631207,F
1610612741,Yuki Kawamura,1642530,G
1610612741,Nikola Vučević,202696,C
1610612741,Ayo Dosunmu,1630245,G
1610612741,Zach Collins,1628380,F-C
1610612741,Kevin Huerter,1628989,G-F
1610612741,Matas Buzelis,1641824,F
1610612741,Julian Phillips,1641763,F
1610612741,Noa Essengue,1642855,F
1610612741,Jalen Smith,1630188,F-C
1610612741,Tre Jones,1630200,G
1610612741,Isaac Okoro,1630171,F-G
1610612741,Patrick Williams,1630172,F
1610612741,Lachlan Olbrich,1642950,C
1610612745,Aaron Holiday,1628988,G
1610612745,Amen Thompson,1641708,G-F
1610612745,Dorian Finney-Smith,1627827,F
1610612745,JD Davison,1631120,G
1610612745,Fred VanVleet,1627832,G
1610612745,Kevin Durant,201142,F
1610612745,Jae'Sean Tate,1630256,F
1610612745,Jabari Smith Jr.,1631095,F
1610612745,Steven Adams,203500,C
1610612745,Tristen Newton,1641803,G
1610612745,Reed Sheppard,1642263,G
1610612745,Tari Eason,1631106,F
1610612745,Josh Okogie,1629006,G
1610612745,Isaiah Crawford,1642384,F
1610612745,Alperen Sengun,1630578,C
1610612745,Clint Capela,203991,C
1610612745,Jeff Green,201145,F
1610612750,Donte DiVincenzo,1628978,G
1610612750,Terrence Shannon Jr.,1630545,G-F
1610612750,Jaden McDaniels,1630183,F
1610612750,Rob Dillingham,1642265,G
1610612750,Anthony Edwards,1630162,G
1610612750,Joe Ingles,204060,F-G
1610612750,Bones Hyland,1630538,G
1610612750,Johnny Juzang,1630548,G
1610612750,Mike Conley,201144,G
1610612750,Naz Reid,1629675,C-F
1610612750,Joan Beringer,1642866,F
1610612750,Jaylen Clark,1641740,G
1610612750,Enrique Freeman,1642402,F
1610612750,Rudy Gobert,203497,C
1610612750,Julius Randle,203944,F-C
1610612750,Leonard Miller,1631159,F
1610612750,Rocco Zikarsky,1642911,C
1610612754,Tyrese Haliburton,1630169,G
1610612754,Bennedict Mathurin,1631097,G-F
1610612754,Obi Toppin,1630167,F
1610612754,Andrew Nembhard,1629614,G-F
1610612754,Taelon Peter,1643007,G
1610612754,Jarace Walker,1641716,F
1610612754,Kam Jones,1642880,G
1610612754,T.J. McConnell,204456,G
1610612754,Micah Potter,1630695,C
1610612754,Johnny Furphy,1642277,G
1610612754,Tony Bradley,1628396,C-F
1610612754,Isaiah Jackson,1630543,F
1610612754,Aaron Nesmith,1630174,G-F
1610612754,Ben Sheppard,1641767,G
1610612754,Quenton Jackson,1631245,G
1610612754,Jay Huff,1630643,C
1610612754,Pascal Siakam,1627783,F
1610612754,Ethan Thompson,1630679,G
1610612755,Tyrese Maxey,1630178,G
1610612755,MarJon Beauchamp,1630699,F
1610612755,Andre Drummond,203083,C
1610612755,Quentin Grimes,1629656,G
1610612755,Kyle Lowry,200768,G
1610612755,Paul George,202331,F
1610612755,Kelly Oubre Jr.,1626162,F-G
1610612755,Justin Edwards,1642348,F
1610612755,Trendon Watford,1630570,G-F
1610612755,Jared McCain,1642272,G
1610612755,Joel Embiid,203954,C-F
1610612755,Johni Broome,1641780,F
1610612755,Eric Gordon,201569,G
1610612755,Dominick Barlow,1631230,F
1610612755,Charles Bassey,1629646,C-F
1610612755,Adem Bona,1641737,F
1610612755,Jabari Walker,1631133,F
1610612755,VJ Edgecombe,1642845,G
1610612753,Anthony Black,1641710,G
1610612753,Jonathan Isaac,1628371,F
1610612753,Tyus Jones,1626145,G
1610612753,Desmond Bane,1630217,G
1610612753,Jalen Suggs,1630591,G
1610612753,Paolo Banchero,1631094,F
1610612753,Orlando Robinson,1631115,C
1610612753,Jamal Cain,1631288,F
1610612753,Jase Richardson,1642859,G
1610612753,Jett Howard,1641724,G
1610612753,Colin Castleton,1630658,C
1610612753,Moritz Wagner,1629021,F-C
1610612753,Franz Wagner,1630532,F
1610612753,Tristan da Silva,1641783,F
1610612753,Wendell Carter Jr.,1628976,C-F
1610612753,Goga Bitadze,1629048,C-F
1610612753,Noah Penda,1642869,G-F
1610612757,Damian Lillard,203081,G
1610612757,Scoot Henderson,1630703,G
1610612757,Blake Wesley,1631104,G
1610612757,Caleb Love,1631126,G
1610612757,Matisse Thybulle,1629680,G-F
1610612757,Jrue Holiday,201950,G
1610612757,Deni Avdija,1630166,F
1610612757,Jerami Grant,203924,F
1610612757,Yang Hansen,1642905,C
1610612757,Shaedon Sharpe,1631101,G
1610612757,Javonte Cooke,1631451,G
1610612757,Rayan Rupert,1641712,G-F
1610612757,Donovan Clingan,1642270,C
1610612757,Kris Murray,1631200,F
1610612757,Duop Reath,1641871,C
1610612757,Toumani Camara,1641739,F
1610612757,Robert Williams III,1629057,C-F
1610612757,Sidy Cissoko,1631321,G
1610612747,Adou Thiero,1642876,G
