TeamID,PLAYER,PLAYER_ID,POSITION
1610612739,Tristan Enaruna,1642400,F
1610612739,Max Strus,1629622,G-F
1610612739,Lonzo Ball,1628366,G
1610612739,Thomas Bryant,1628418,C-F
1610612739,Evan Mobley,1630596,C
1610612739,Sam Merrill,1630241,G
1610612739,Craig Porter Jr.,1641854,G
1610612739,Darius Garland,1629636,G
1610612739,De'Andre Hunter,1629631,F-G
1610612739,Jaylon Tyson,1642281,G-F
1610612739,Larry Nance Jr.,1626204,F-C
1610612739,Tyrese Proctor,1642878,G
1610612739,Jarrett Allen,1628386,C
1610612739,Dean Wade,1629731,F-C
1610612739,Luke Travers,1631247,F
1610612739,Nae'Qwan Tomlin,1641772,F
1610612739,Donovan Mitchell,1628378,G
1610612754,Tyrese Haliburton,1630169,G
1610612754,Bennedict Mathurin,1631097,G-F
1610612754,Obi Toppin,1630167,F
1610612754,Andrew Nembhard,1629614,G-F
1610612754,Taelon Peter,1643007,G
1610612754,Jarace Walker,1641716,F
1610612754,Kam Jones,1642880,G
1610612754,T.J. McConnell,204456,G
1610612754,Micah Potter,1630695,C
1610612754,Johnny Furphy,1642277,G
1610612754,Tony Bradley,1628396,C-F
1610612754,Isaiah Jackson,1630543,F
1610612754,Aaron Nesmith,1630174,G-F
1610612754,Ben Sheppard,1641767,G
1610612754,Quenton Jackson,1631245,G
1610612754,Jay Huff,1630643,C
1610612754,Pascal Siakam,1627783,F
1610612754,Ethan Thompson,1630679,G
1610612738,Jayson Tatum,1628369,F-G
1610612738,Anfernee Simons,1629014,G
1610612738,Jaylen Brown,1627759,G-F
1610612738,Josh Minott,1631169,F
1610612738,Derrick White,1628401,G
1610612738,Payton Pritchard,1630202,G
1610612738,Ron Harper Jr.,1631199,G-F
1610612738,Xavier Tillman,1630214,F
1610612738,Jordan Walsh,1641775,G
1610612738,Hugo González,1642864,G
1610612738,Sam Hauser,1630573,F
1610612738,Max Shulga,1642917,G
1610612738,Luka Garza,1630568,C
1610612738,Baylor Scheierman,1631248,G
1610612738,Amari Williams,1642873,F-C
1610612738,Neemias Queta,1629674,C
1610612738,Chris Boucher,1628449,F
1610612748,Simone Fontecchio,1631323,F
1610612748,Terry Rozier,1626179,G
1610612748,Nikola Jović,1631107,F
1610612748,Kel'el Ware,1642276,C
1610612748,Pelle Larsson,1641796,G
1610612748,Jaime Jaquez Jr.,1631170,G
1610612748,Dru Smith,1630696,G
1610612748,Bam Adebayo,1628389,C-F
1610612748,Tyler Herro,1629639,G
1610612748,Myron Gardner,1642066,F
1610612748,Keshad Johnson,1642352,F
1610612748,Jahmir Young,1642443,G
