TeamID,PLAYER,PLAYER_ID,POSITION
1610612751,Malachi Smith,1641869,G
1610612751,Josh Minott,1631169,F
1610612751,Ziaire Williams,1630533,F
1610612751,Danny Wolf,1642874,F
1610612751,Drake Powell,1642962,G-F
1610612751,Egor Dëmin,1642856,G
1610612751,E.J. Liddell,1630604,F
1610612751,Tyson Etienne,1630623,G
1610612751,Terance Mann,1629611,G-F
1610612751,Michael Porter Jr.,1629008,F
1610612751,Day'Ron Sharpe,1630549,C
1610612751,Noah Clowney,1641730,F-C
1610612751,Jalen Wilson,1630592,F
1610612751,Ochai Agbaji,1630534,G
1610612751,Chaney Johnson,1643052,G-F
1610612751,Nic Claxton,1629651,C
1610612751,Ben Saraf,1642879,G
1610612751,Nolan Traore,1642849,G
1610612765,Jalen Duren,1631105,C
1610612765,Cade Cunningham,1630595,G
1610612765,Isaac Jones,1642403,F
1610612765,Ronald Holland II,1641842,F
1610612765,Paul Reed,1630194,F
1610612765,Caris LeVert,1627747,G
1610612765,Ausar Thompson,1641709,G-F
1610612765,Tobias Harris,202699,F
1610612765,Wendell Moore Jr.,1631111,G
1610612765,Chaz Lanier,1642404,G
1610612765,Daniss Jenkins,1642450,G
1610612765,Marcus Sasser,1631204,G
1610612765,Kevin Huerter,1628989,G-F
1610612765,Isaiah Stewart,1630191,F-C
1610612765,Javonte Green,1629750,G
1610612765,Bobi Klintman,1641752,F
1610612765,Tolu Smith,1642449,F
1610612765,Duncan Robinson,1629130,F
1610612745,Aaron Holiday,1628988,G
1610612745,Amen Thompson,1641708,G-F
1610612745,Dorian Finney-Smith,1627827,F
1610612745,JD Davison,1631120,G
1610612745,Fred VanVleet,1627832,G
1610612745,Kevin Durant,201142,F
1610612745,Jae'Sean Tate,1630256,F
1610612745,Jabari Smith Jr.,1631095,F
1610612745,Steven Adams,203500,C
1610612745,Tristen Newton,1641803,G
1610612745,Reed Sheppard,1642263,G
1610612745,Tari Eason,1631106,F
1610612745,Josh Okogie,1629006,G
1610612745,Isaiah Crawford,1642384,F
1610612745,Alperen Sengun,1630578,C
1610612745,Clint Capela,203991,C
1610612745,Jeff Green,201145,F
1610612763,Tyler Burton,1631174,F
1610612763,Jahmai Mashack,1642942,G
1610612763,Jaylen Wells,1642377,F
1610612763,Scotty Pippen Jr.,1630590,G
1610612763,Ty Jerome,1629660,G-F
1610612763,Kentavious Caldwell-Pope,203484,G
1610612763,Walter Clayton Jr.,1642383,G
1610612763,Santi Aldama,1630583,F-C
1610612763,Javon Small,1642914,G
1610612763,Ja Morant,1629630,G
1610612763,Zach Edey,1641744,C
