Player,Predicted_PTS,L3_Avg_PTS
Luka Dončić,30.1,34.3
Donovan Mitchell,26.9,31.0
Jaylen Brown,26.5,30.0
Paolo Banchero,25.5,29.0
Kevin Durant,25.1,28.7
Pascal Siakam,23.5,26.3
Shaedon Sharpe,22.3,25.0
Jalen Johnson,21.5,23.3
Brandon Miller,21.2,23.7
Coby White,20.8,23.7
Tyrese Maxey,18.9,21.3
Jaren Jackson Jr.,18.3,20.0
Julius Randle,18.0,20.0
LeBron James,18.0,19.7
CJ McCollum,17.7,19.7
Evan Mobley,17.6,18.7
Jarace Walker,17.2,19.0
Kelly Oubre Jr.,17.2,19.0
Onyeka Okongwu,17.0,18.3
Alperen Sengun,16.1,17.3
Desmond Bane,15.9,17.3
Reed Sheppard,15.8,17.7
Payton Pritchard,15.8,17.3
Amen Thompson,15.2,16.0
Toumani Camara,15.2,16.3
Jaylon Tyson,15.0,16.0
Donte DiVincenzo,14.8,16.0
Matas Buzelis,14.6,15.7
LaMelo Ball,14.4,15.7
Nikola Vučević,14.3,15.0
Jrue Holiday,13.8,15.0
Donovan Clingan,13.8,13.7
Nickeil Alexander-Walker,13.7,15.0
Sam Hauser,13.7,14.7
Cedric Coward,13.5,14.3
Andrew Nembhard,13.3,14.0
Santi Aldama,13.3,14.0
Kon Knueppel,13.2,13.7
Jalen Smith,13.2,13.7
Jabari Smith Jr.,13.1,13.7
Moses Moody,13.0,13.7
Cam Spencer,13.0,14.0
Bennedict Mathurin,12.9,13.7
Jerami Grant,12.9,14.0
Aaron Nesmith,12.8,13.7
Miles Bridges,12.7,13.3
Anfernee Simons,12.6,13.3
Luke Kennard,12.6,13.3
Rui Hachimura,12.2,12.7
Anthony Black,12.2,13.0
Jaylen Wells,12.2,13.0
Marcus Smart,12.0,12.7
Jaden McDaniels,11.9,12.3
Jarrett Allen,11.9,12.0
Collin Sexton,11.8,12.7
Josh Giddey,11.7,12.0
Caleb Love,11.7,12.3
Ayo Dosunmu,11.4,12.0
Naz Reid,11.1,11.0
Moussa Diabaté,11.1,11.0
Buddy Hield,11.0,11.7
Tidjane Salaün,11.0,11.0
Dyson Daniels,11.0,11.0
Moritz Wagner,11.0,11.3
Wendell Carter Jr.,10.8,11.0
Derrick White,10.7,10.7
VJ Edgecombe,10.6,10.7
Ryan Kalkbrenner,10.5,10.3
Brandin Podziemski,10.5,10.7
GG Jackson,10.1,10.3
Jalen Suggs,10.0,10.3
Neemias Queta,9.8,9.7
Kevin Huerter,9.6,9.7
Jake LaRavia,9.1,9.0
Rudy Gobert,9.0,8.3
Tari Eason,8.8,8.3
T.J. McConnell,8.7,8.7
Eric Gordon,8.3,8.3
Isaac Okoro,8.2,8.0
